# {'name': 'classic', 'ignore_handedness_covariate': False, 'ignore_sex_covariate': False, 'mov_site': 'ShamCamCAN', 'ref_site': 'CamCAN', 'metric_name': 'md', 'use_empirical_bayes': True, 'limit_age_range': False, 'min_age': 18.0, 'max_age': 80.0, 'nbr_beta_params': 3, 'degree': 1, 'regul_ref': 0.0, 'regul_mov': 0}
bundle_names,left_ventricle,mni_AC,mni_AF_L,mni_AF_R,mni_AST_L,mni_AST_R,mni_CC,mni_CCMid,mni_CC_ForcepsMajor,mni_CC_ForcepsMinor,mni_CST_L,mni_CST_R,mni_C_L,mni_C_R,mni_FPT_L,mni_FPT_R,mni_F_L_R,mni_ICP_L,mni_ICP_R,mni_IFOF_L,mni_IFOF_R,mni_IIT_mask_skeletonFA,mni_ILF_L,mni_ILF_R,mni_MCP,mni_ML_L,mni_ML_R,mni_MdLF_L,mni_MdLF_R,mni_OPT_L,mni_OPT_R,mni_OR_L,mni_OR_R,mni_PPT_L,mni_PPT_R,mni_SCP,mni_SLF_L,mni_SLF_R,mni_STT_L,mni_STT_R,mni_UF_L,mni_UF_R,mni_VOF_L,mni_VOF_R,right_ventricle
ref_intercept,0.0020443349239251682,0.0007554208436958401,0.0006917623137093393,0.0006922332046398271,0.0006985298334230702,0.0007150167341313332,0.0007469823790157206,0.0007454195232438,0.0007761674517350177,0.0007226364246952881,0.0007374030936235818,0.0007509722489470449,0.000706202217249963,0.0007187155844050058,0.0007273581499449064,0.0007326016391652143,0.0012119685816550593,0.0007190651543536248,0.0007133323090030464,0.0007357562602111472,0.0007262687168367538,0.0007017944042116271,0.0007487228368087343,0.0007534411582246597,0.0007543908991294309,0.0007568381291519312,0.0007796178163297837,0.0007435218078810596,0.000742601367943494,0.000761234287238191,0.0007652962530420571,0.0007753169432569033,0.0007633086978929752,0.0007437844552080607,0.0007617929555733104,0.0007063907465784166,0.0007138162938708588,0.0007135468188172024,0.0007826591894214747,0.0007986868643557703,0.000749210003250334,0.0007386255173929753,0.0007366378395777193,0.0007065576568172974,0.0020582341374439732
ref_beta_sex,-3.537287072994074e-05,-5.445781868450424e-06,2.083747480965994e-06,-1.620156082129677e-06,3.921838816099394e-06,-4.135853764977272e-06,-3.824902775724745e-06,-3.1175870458864127e-06,-1.1906491565433367e-05,2.4474876115244895e-06,6.903012711148343e-06,-2.297382995866056e-06,2.1390898819841566e-06,-1.6987805792767408e-06,6.421815527728657e-06,-1.3140951743526623e-07,-5.417796879945386e-05,3.1080153957923864e-05,1.573351883580424e-05,-6.0948261966879985e-06,-4.2014054312180695e-06,2.087959740930194e-06,-9.497246823446985e-06,-8.818015804296561e-06,2.028514387429171e-05,2.8474953099229716e-05,2.2451975317279632e-05,-4.385353349989206e-06,-4.241092642927248e-06,2.1004538549072724e-06,-1.4241797236265643e-06,-1.3248115465677519e-05,-9.146020517186959e-06,6.7170263453224125e-06,-5.901020257038905e-06,8.63112077129149e-06,1.194200064679676e-06,-3.3297842246995944e-06,2.3610877416630897e-05,2.175775801014002e-05,4.580834442560222e-06,1.1496267784971388e-06,-1.3097278174089014e-05,-6.212524698132804e-06,-4.631194856798431e-05
ref_beta_handedness,6.136484886347343e-05,-1.3019049207255437e-06,2.4332531546475236e-07,-1.5680664152478466e-06,-1.1108635027078835e-07,2.093662708710133e-06,1.9386969636894927e-06,2.919386272648118e-06,3.814137866966602e-06,-1.1584425904303475e-06,2.469746535439622e-06,1.5829935029789556e-07,8.177502086791332e-07,1.039287170094222e-06,1.0326766581290748e-06,-2.9979913803067214e-07,1.673794524369818e-05,2.5687862777443492e-06,7.850292946285145e-07,-1.2677164954908064e-06,-2.4214799991404957e-06,-1.444813074634439e-06,2.9091373041602375e-06,2.4421932808741624e-06,5.3600382503898494e-06,-5.336106948816015e-06,-5.352772060183497e-06,4.342950432975911e-06,-5.666874141177824e-07,3.036848299204947e-06,6.068762518300148e-08,3.876052719602971e-06,1.9651138978623223e-06,2.608766002712586e-06,1.686701274325196e-06,2.192654812137682e-06,4.021705344788644e-06,-6.728695135795635e-07,-3.120664151942788e-06,-4.4273965188240585e-06,1.5840422032204133e-06,-4.509546436824787e-06,3.3974905500676312e-06,2.7343943210885807e-06,5.886729461682311e-05
ref_beta_age1,9.945617604996139e-06,1.6868388906713657e-06,1.6537742636913331e-06,1.8761369321637303e-06,1.7273431929646557e-06,1.9738040917158845e-06,2.03155053711693e-06,1.9588109662201447e-06,2.250960924100288e-06,2.027834294979924e-06,1.2019936120361975e-06,1.7137969587931513e-06,1.7449458566932157e-06,1.7886648138537875e-06,1.5032541554567438e-06,1.7221372841111169e-06,1.0586106373389553e-05,7.972555483240025e-07,9.849794425823202e-07,1.8094934903259943e-06,1.6950531161637597e-06,1.4004289533814821e-06,1.8970403104716838e-06,1.7612512116733142e-06,8.281266185011986e-07,1.2654845475140414e-06,1.489478511697021e-06,1.8816392021362957e-06,1.9006594560551551e-06,1.4226153465220689e-06,1.6840343504187877e-06,2.282767269911698e-06,2.006493096950461e-06,1.242790602881751e-06,1.887165280854497e-06,1.2145486201538535e-06,1.7286623946799168e-06,1.9025314451314612e-06,1.4173342835677945e-06,1.6738107321424336e-06,1.4855513286870946e-06,1.5755416572883031e-06,1.926581403864445e-06,1.565034778009348e-06,9.732085314093187e-06
ref_std,0.00017063884671827525,3.527441898853269e-05,3.477208556402652e-05,4.0403557399493924e-05,3.8068591778478605e-05,4.0019757157130726e-05,3.546000784751724e-05,3.850938146720248e-05,4.187583435570909e-05,3.8656453923781976e-05,3.1058114433887476e-05,3.728153899143057e-05,3.3148115117651124e-05,3.6401152851779654e-05,3.0806510588096206e-05,3.4134163880529876e-05,0.00016977603258234783,5.110927540112188e-05,3.014294743075528e-05,3.766461582850111e-05,3.5145885476475336e-05,3.0513489007864184e-05,3.726545150554851e-05,3.489943780942424e-05,2.7282948591936304e-05,3.1230105767720344e-05,3.088242682914183e-05,3.766183429872228e-05,4.232005904611417e-05,3.4835044551818155e-05,3.8490625979178424e-05,3.911166355325553e-05,3.468188719260447e-05,3.1007293929364493e-05,3.944059699453608e-05,2.34293388136278e-05,3.570593449805271e-05,4.1965567003192704e-05,2.9220674536471253e-05,3.2214561777965205e-05,3.451552819285612e-05,3.456470536357861e-05,4.079912798869489e-05,3.804884321785622e-05,0.00015881108516116392
ref_gamma,3.0805166619764786e-05,9.064413802772397e-06,8.474309777750855e-06,8.56843015685431e-06,8.512296579261828e-06,8.899115179953568e-06,9.3620951244925e-06,9.246615769323326e-06,1.0009752989799179e-05,9.09248973098613e-06,8.540449502984181e-06,9.096556753030066e-06,8.702644651704899e-06,8.854852458084269e-06,8.709788051138792e-06,8.938700484126095e-06,2.0555650464958272e-05,8.225732446403427e-06,8.177189933227798e-06,9.020681135442194e-06,8.74818401538008e-06,8.344127716822964e-06,9.272566714250958e-06,9.25059591626027e-06,8.439692623652156e-06,9.080345463831242e-06,9.428547736383727e-06,9.186508321313583e-06,9.314783139748904e-06,9.009248064157709e-06,9.365504105695813e-06,1.0035170021661986e-05,9.559663768318787e-06,8.661187274767516e-06,9.433546507023075e-06,8.273214281437265e-06,8.825408661259313e-06,8.944117373278754e-06,9.440875987467345e-06,9.82885296851688e-06,8.710476212836774e-06,8.796667854317701e-06,9.288627734957742e-06,8.486383341241391e-06,3.0020689852992903e-05
ref_delta,0.834687544703753,0.7922633250263134,0.8046115769758208,0.7285469232412995,0.7933432559000633,0.7549276260584036,0.8390414817672314,0.8356847045850422,0.8974682781240412,0.7995684720851568,0.8707084857961398,0.8058525599711549,0.857056652068827,0.8319400145883988,0.8556437201149035,0.7999065932289882,1.0009196630802384,1.1707462285265238,1.3662303905007545,0.7908242995106651,0.7971122256254709,0.8097416032736188,0.8091553416639179,0.8158464458589875,1.638886263817015,1.2833250306045214,1.3354755651753234,0.8760360043064158,0.8207484881266633,0.8588924139430932,0.8260869784151365,0.8810703542598071,0.8677809596598814,0.8792412500637455,0.8234275324597394,1.1580127530070048,0.8554228497442083,0.7445500486418727,1.3101801076762243,1.3141702814484437,0.7954380894108332,0.801901570697661,0.7919233445386388,0.7945997673261627,0.8963390454722865
mov_intercept,0.0020443349239251682,0.0007554208436958401,0.0006917623137093393,0.0006922332046398271,0.0006985298334230702,0.0007150167341313332,0.0007469823790157206,0.0007454195232438,0.0007761674517350177,0.0007226364246952881,0.0007374030936235818,0.0007509722489470449,0.000706202217249963,0.0007187155844050058,0.0007273581499449064,0.0007326016391652143,0.0012119685816550593,0.0007190651543536248,0.0007133323090030464,0.0007357562602111472,0.0007262687168367538,0.0007017944042116271,0.0007487228368087343,0.0007534411582246597,0.0007543908991294309,0.0007568381291519312,0.0007796178163297837,0.0007435218078810596,0.000742601367943494,0.000761234287238191,0.0007652962530420571,0.0007753169432569033,0.0007633086978929752,0.0007437844552080607,0.0007617929555733104,0.0007063907465784166,0.0007138162938708588,0.0007135468188172024,0.0007826591894214747,0.0007986868643557703,0.000749210003250334,0.0007386255173929753,0.0007366378395777193,0.0007065576568172974,0.0020582341374439732
mov_beta_sex,-3.537287072994074e-05,-5.445781868450424e-06,2.083747480965994e-06,-1.620156082129677e-06,3.921838816099394e-06,-4.135853764977272e-06,-3.824902775724745e-06,-3.1175870458864127e-06,-1.1906491565433367e-05,2.4474876115244895e-06,6.903012711148343e-06,-2.297382995866056e-06,2.1390898819841566e-06,-1.6987805792767408e-06,6.421815527728657e-06,-1.3140951743526623e-07,-5.417796879945386e-05,3.1080153957923864e-05,1.573351883580424e-05,-6.0948261966879985e-06,-4.2014054312180695e-06,2.087959740930194e-06,-9.497246823446985e-06,-8.818015804296561e-06,2.028514387429171e-05,2.8474953099229716e-05,2.2451975317279632e-05,-4.385353349989206e-06,-4.241092642927248e-06,2.1004538549072724e-06,-1.4241797236265643e-06,-1.3248115465677519e-05,-9.146020517186959e-06,6.7170263453224125e-06,-5.901020257038905e-06,8.63112077129149e-06,1.194200064679676e-06,-3.3297842246995944e-06,2.3610877416630897e-05,2.175775801014002e-05,4.580834442560222e-06,1.1496267784971388e-06,-1.3097278174089014e-05,-6.212524698132804e-06,-4.631194856798431e-05
mov_beta_handedness,6.136484886347343e-05,-1.3019049207255437e-06,2.4332531546475236e-07,-1.5680664152478466e-06,-1.1108635027078835e-07,2.093662708710133e-06,1.9386969636894927e-06,2.919386272648118e-06,3.814137866966602e-06,-1.1584425904303475e-06,2.469746535439622e-06,1.5829935029789556e-07,8.177502086791332e-07,1.039287170094222e-06,1.0326766581290748e-06,-2.9979913803067214e-07,1.673794524369818e-05,2.5687862777443492e-06,7.850292946285145e-07,-1.2677164954908064e-06,-2.4214799991404957e-06,-1.444813074634439e-06,2.9091373041602375e-06,2.4421932808741624e-06,5.3600382503898494e-06,-5.336106948816015e-06,-5.352772060183497e-06,4.342950432975911e-06,-5.666874141177824e-07,3.036848299204947e-06,6.068762518300148e-08,3.876052719602971e-06,1.9651138978623223e-06,2.608766002712586e-06,1.686701274325196e-06,2.192654812137682e-06,4.021705344788644e-06,-6.728695135795635e-07,-3.120664151942788e-06,-4.4273965188240585e-06,1.5840422032204133e-06,-4.509546436824787e-06,3.3974905500676312e-06,2.7343943210885807e-06,5.886729461682311e-05
